embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
0,STRAIN_000006,5,SSL_FOLD_5,256,True
1,STRAIN_000007,5,SSL_FOLD_5,256,True
2,STRAIN_000008,5,SSL_FOLD_5,256,True
3,STRAIN_000009,5,SSL_FOLD_5,256,True
4,STRAIN_000010,5,SSL_FOLD_5,256,True
5,STRAIN_000011,5,SSL_FOLD_5,256,True
6,STRAIN_000018,5,SSL_FOLD_5,256,True
7,STRAIN_000019,5,SSL_FOLD_5,256,True
8,STRAIN_000020,5,SSL_FOLD_5,256,True
9,STRAIN_000021,5,SSL_FOLD_5,256,True
10,STRAIN_000023,5,SSL_FOLD_5,256,True
11,STRAIN_000024,5,SSL_FOLD_5,256,True
12,STRAIN_000032,5,SSL_FOLD_5,256,True
13,STRAIN_000036,5,SSL_FOLD_5,256,True
14,STRAIN_000038,5,SSL_FOLD_5,256,True
15,STRAIN_000039,5,SSL_FOLD_5,256,True
16,STRAIN_000041,5,SSL_FOLD_5,256,True
17,STRAIN_000042,5,SSL_FOLD_5,256,True
18,STRAIN_000056,5,SSL_FOLD_5,256,True
19,STRAIN_000057,5,SSL_FOLD_5,256,True
20,STRAIN_000062,5,SSL_FOLD_5,256,True
21,STRAIN_000064,5,SSL_FOLD_5,256,True
22,STRAIN_000072,5,SSL_FOLD_5,256,True
23,STRAIN_000079,5,SSL_FOLD_5,256,True
24,STRAIN_000081,5,SSL_FOLD_5,256,True
25,STRAIN_000085,5,SSL_FOLD_5,256,True
26,STRAIN_000086,5,SSL_FOLD_5,256,True
27,STRAIN_000091,5,SSL_FOLD_5,256,True
28,STRAIN_000092,5,SSL_FOLD_5,256,True
29,STRAIN_000096,5,SSL_FOLD_5,256,True
30,STRAIN_000102,5,SSL_FOLD_5,256,True
31,STRAIN_000105,5,SSL_FOLD_5,256,True
32,STRAIN_000111,5,SSL_FOLD_5,256,True
33,STRAIN_000116,5,SSL_FOLD_5,256,True
34,STRAIN_000117,5,SSL_FOLD_5,256,True
35,STRAIN_000135,5,SSL_FOLD_5,256,True
36,STRAIN_000146,5,SSL_FOLD_5,256,True
37,STRAIN_000147,5,SSL_FOLD_5,256,True
38,STRAIN_000148,5,SSL_FOLD_5,256,True
39,STRAIN_000151,5,SSL_FOLD_5,256,True
40,STRAIN_000157,5,SSL_FOLD_5,256,True
41,STRAIN_000167,5,SSL_FOLD_5,256,True
42,STRAIN_000169,5,SSL_FOLD_5,256,True
43,STRAIN_000178,5,SSL_FOLD_5,256,True
44,STRAIN_000180,5,SSL_FOLD_5,256,True
45,STRAIN_000183,5,SSL_FOLD_5,256,True
46,STRAIN_000193,5,SSL_FOLD_5,256,True
47,STRAIN_000208,5,SSL_FOLD_5,256,True
48,STRAIN_000209,5,SSL_FOLD_5,256,True
49,STRAIN_000215,5,SSL_FOLD_5,256,True
50,STRAIN_000217,5,SSL_FOLD_5,256,True
51,STRAIN_000218,5,SSL_FOLD_5,256,True
52,STRAIN_000221,5,SSL_FOLD_5,256,True
53,STRAIN_000233,5,SSL_FOLD_5,256,True
54,STRAIN_000241,5,SSL_FOLD_5,256,True
55,STRAIN_000245,5,SSL_FOLD_5,256,True
56,STRAIN_000252,5,SSL_FOLD_5,256,True
57,STRAIN_000254,5,SSL_FOLD_5,256,True
58,STRAIN_000255,5,SSL_FOLD_5,256,True
59,STRAIN_000261,5,SSL_FOLD_5,256,True
60,STRAIN_000274,5,SSL_FOLD_5,256,True
61,STRAIN_000281,5,SSL_FOLD_5,256,True
62,STRAIN_000295,5,SSL_FOLD_5,256,True
63,STRAIN_000297,5,SSL_FOLD_5,256,True
64,STRAIN_000298,5,SSL_FOLD_5,256,True
65,STRAIN_000299,5,SSL_FOLD_5,256,True
66,STRAIN_000304,5,SSL_FOLD_5,256,True
67,STRAIN_000323,5,SSL_FOLD_5,256,True
68,STRAIN_000328,5,SSL_FOLD_5,256,True
69,STRAIN_000332,5,SSL_FOLD_5,256,True
70,STRAIN_000336,5,SSL_FOLD_5,256,True
71,STRAIN_000346,5,SSL_FOLD_5,256,True
72,STRAIN_000348,5,SSL_FOLD_5,256,True
73,STRAIN_000349,5,SSL_FOLD_5,256,True
74,STRAIN_000350,5,SSL_FOLD_5,256,True
75,STRAIN_000357,5,SSL_FOLD_5,256,True
76,STRAIN_000365,5,SSL_FOLD_5,256,True
77,STRAIN_000368,5,SSL_FOLD_5,256,True
78,STRAIN_000383,5,SSL_FOLD_5,256,True
79,STRAIN_000401,5,SSL_FOLD_5,256,True
80,STRAIN_000404,5,SSL_FOLD_5,256,True
81,STRAIN_000405,5,SSL_FOLD_5,256,True
82,STRAIN_000409,5,SSL_FOLD_5,256,True
83,STRAIN_000420,5,SSL_FOLD_5,256,True
84,STRAIN_000433,5,SSL_FOLD_5,256,True
85,STRAIN_000436,5,SSL_FOLD_5,256,True
86,STRAIN_000441,5,SSL_FOLD_5,256,True
87,STRAIN_000443,5,SSL_FOLD_5,256,True
88,STRAIN_000455,5,SSL_FOLD_5,256,True
89,STRAIN_000460,5,SSL_FOLD_5,256,True
90,STRAIN_000465,5,SSL_FOLD_5,256,True
91,STRAIN_000467,5,SSL_FOLD_5,256,True
92,STRAIN_000468,5,SSL_FOLD_5,256,True
93,STRAIN_000469,5,SSL_FOLD_5,256,True
94,STRAIN_000472,5,SSL_FOLD_5,256,True
95,STRAIN_000492,5,SSL_FOLD_5,256,True
96,STRAIN_000498,5,SSL_FOLD_5,256,True
97,STRAIN_000509,5,SSL_FOLD_5,256,True
98,STRAIN_000513,5,SSL_FOLD_5,256,True
99,STRAIN_000520,5,SSL_FOLD_5,256,True
100,STRAIN_000521,5,SSL_FOLD_5,256,True
101,STRAIN_000522,5,SSL_FOLD_5,256,True
102,STRAIN_000523,5,SSL_FOLD_5,256,True
103,STRAIN_000526,5,SSL_FOLD_5,256,True
104,STRAIN_000529,5,SSL_FOLD_5,256,True
105,STRAIN_000534,5,SSL_FOLD_5,256,True
106,STRAIN_000535,5,SSL_FOLD_5,256,True
107,STRAIN_000538,5,SSL_FOLD_5,256,True
108,STRAIN_000539,5,SSL_FOLD_5,256,True
109,STRAIN_000540,5,SSL_FOLD_5,256,True
110,STRAIN_000542,5,SSL_FOLD_5,256,True
